difficulty,total_hours,enrolled,rating,institution
Beginner,21.0,20200.0,4.7,Universidad Austral
Beginner,12.0,49284.0,4.6,Georgia Institute of Technology
Beginner,10.0,3385.0,4.8,University System of Georgia
Beginner,11.0,4619.0,4.9,University of California San Diego
Intermediate,1.5,2546.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Intermediate,4.0,6629.0,4.2,EIT Digital 
Beginner,8.0,0.0,4.7,University of Toronto
Beginner,9.0,8267.0,4.3,"University of California, Irvine"
Beginner,14.0,31223.0,4.8,University of Washington
Intermediate,21.0,18262.0,4.8,SAS
Intermediate,2.0,0.0,4.7,Coursera
Advanced,13.0,18058.0,4.4,University of Colorado Boulder
Beginner,21.0,34739.0,4.8,University of Michigan
Beginner,27.0,20631.0,4.3,EIT Digital 
Beginner,16.0,22420.0,4.5,HEC Paris
Beginner,25.0,86412.0,4.8,"University of California, Irvine"
Intermediate,0.0,0.0,4.7,Coursera
Beginner,12.0,5822.0,4.8,University of Colorado System
Beginner,19.0,44297.0,4.8,Berklee College of Music
Beginner,7.0,16647.0,4.7,University of Michigan
Beginner,14.0,43141.0,4.7,Rutgers the State University of New Jersey
Beginner,13.0,2386.0,5.0,University of California San Diego
Intermediate,10.0,0.0,4.7,DeepLearning.AI
Advanced,2.0,3437.0,4.7,Coursera
Beginner,34.0,279151.0,4.7,Google
Beginner,16.0,24569.0,4.8,University of Washington
Beginner,6.0,6837.0,4.6,Duke University
Advanced,4.0,3170.0,4.7,EIT Digital 
Beginner,16.0,15306.0,4.6,IESE Business School
Beginner,22.0,76359.0,4.5,Michigan State University
Beginner,60.0,0.0,4.7,Coursera
Beginner,18.0,4449.0,4.7,University of Minnesota
Intermediate,10.0,31359.0,4.5,University of Alberta
Beginner,81.0,114218.0,4.9,Stanford University
Intermediate,14.0,31128.0,4.8,Stanford University
Beginner,21.0,173120.0,4.7,"University of California, Irvine"
Beginner,7.0,43468.0,4.6,University of Copenhagen
Beginner,5.0,29463.0,4.6,"University of California, Irvine"
Beginner,12.0,50000.0,4.8,Rutgers the State University of New Jersey
Intermediate,23.0,27828.0,4.7,University of London
Advanced,13.0,10506.0,4.7,University of Colorado Boulder
Beginner,11.0,18532.0,4.6,ESSEC Business School
Advanced,4.0,2648.0,4.4,EIT Digital 
Beginner,15.0,20941.0,4.6,University of Houston
Intermediate,2.0,0.0,4.7,Coursera
Beginner,16.0,703743.0,4.7,Georgia Institute of Technology
Beginner,10.0,9993.0,3.7,University of London
Beginner,12.0,6307.0,4.6,The Chinese University of Hong Kong
Beginner,19.0,21476.0,4.6,Copenhagen Business School
Intermediate,1.0,0.0,4.7,Coursera
Intermediate,1.0,0.0,4.7,Coursera
Advanced,30.0,50652.0,4.8,Stanford University
Intermediate,1.0,2864.0,4.8,Rice University
Beginner,15.0,14205.0,4.6,Northwestern University
Beginner,19.0,5405.0,4.8,Copenhagen Business School
Beginner,1.0,0.0,4.7,Coursera
Intermediate,96.0,6682.0,4.7,
Intermediate,5.0,2935.0,4.3,EIT Digital 
Beginner,14.0,3276.0,4.9,University of Cape Town
Beginner,10.0,1594.0,4.7,University of Colorado Boulder
Beginner,18.0,44432.0,4.7,Korea Advanced Institute of Science and Technology(KAIST)
Intermediate,12.0,15950.0,4.4,Yonsei University
Advanced,2.0,6521.0,4.7,Coursera
Beginner,8.0,80779.0,4.7,California Institute of the Arts
Beginner,9.0,25852.0,4.2,
Beginner,16.0,26136.0,4.5,Copenhagen Business School
Beginner,26.0,27346.0,4.7,Rice University
Intermediate,25.0,5143.0,4.9,University of Florida
Beginner,1.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,10.0,53662.0,4.8,University of Copenhagen
Beginner,12.0,5488.0,4.8,University of Michigan
Beginner,27.0,102037.0,4.8,University of Cape Town
Beginner,14.0,10823.0,4.8,University of Rochester
Beginner,24.0,28701.0,4.8,The University of Melbourne
Advanced,14.0,9684.0,4.5,HSE University
Beginner,13.0,16387.0,4.8,Rutgers the State University of New Jersey
Beginner,10.0,64428.0,4.8,Relay Graduate School of Education
Beginner,20.0,21871.0,4.7,Emory University
Beginner,12.0,3235.0,4.6,IBM
Beginner,20.0,61220.0,4.8,Hebrew University of Jerusalem
Beginner,14.0,15004.0,4.9,University of Toronto
Beginner,120.0,0.0,4.7,Coursera
Beginner,6.0,3275.0,4.6,The Hong Kong University of Science and Technology
Beginner,15.0,4814.0,4.7,"University of California, Irvine"
Beginner,12.0,4459.0,4.7,Lund University
Beginner,11.0,2197.0,4.8,Columbia University
Beginner,19.0,3578.0,4.5,Universitat de Barcelona
Beginner,10.0,244118.0,4.8,University of Colorado Boulder
Intermediate,1.5,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,9.0,7560.0,4.7,University System of Georgia
Beginner,12.0,15052.0,4.9,University of Colorado System
Beginner,14.0,38386.0,4.8,University of Rochester
Beginner,8.0,135120.0,4.7,Rutgers the State University of New Jersey
Beginner,21.0,9788.0,3.8,"University of California, Irvine"
Beginner,8.0,4878.0,4.7,University of Colorado Boulder
Advanced,14.0,2697.0,4.8,University of Colorado Boulder
Intermediate,10.0,0.0,4.7,Stanford University
Beginner,10.0,6629.0,4.8,The Chinese University of Hong Kong
Intermediate,168.0,23211.0,4.8,Rice University
Beginner,44.0,2379.0,4.8,SAS
Intermediate,17.0,14017.0,4.4,"University of California, Irvine"
Beginner,6.0,0.0,4.7,Pohang University of Science and Technology
Intermediate,2.0,0.0,4.7,Coursera
Beginner,23.0,4241.0,5.0,University of Illinois at Urbana-Champaign
Intermediate,46.0,7873.0,4.6,École Polytechnique Fédérale de Lausanne
Beginner,16.0,0.0,4.6,The Hong Kong University of Science and Technology
Intermediate,16.0,39875.0,4.7,University System of Georgia
Beginner,8.0,6563.0,4.6,The Hong Kong University of Science and Technology
Beginner,23.0,5766.0,4.9,"University of California, Irvine"
Beginner,2.0,0.0,4.7,Coursera
Intermediate,19.0,197236.0,4.5,"University of California, Davis"
Intermediate,7.0,1826.0,4.5,New York Institute of Finance
Intermediate,13.0,7970.0,4.6,University of Colorado System
Beginner,17.0,54990.0,4.9,Arizona State University
Intermediate,61.0,46479.0,4.6,University of Michigan
Intermediate,2.0,0.0,4.7,Coursera
Beginner,16.0,22797.0,4.7,"University of California, Davis"
Intermediate,12.0,6084.0,4.5,Technische Universität München (TUM)
Beginner,1.0,0.0,4.7,Coursera
Intermediate,10.0,11243.0,3.9,Carnegie Mellon University
Beginner,10.0,0.0,4.6,
Intermediate,17.0,0.0,4.7,Moscow Institute of Physics and Technology
Beginner,11.0,0.0,4.8,Novosibirsk State University 
Beginner,9.0,20067.0,4.8,University System of Georgia
Beginner,14.0,2854.0,4.6,The Hong Kong University of Science and Technology
Beginner,6.0,42579.0,4.8,
Beginner,14.0,142794.0,4.8,Universidad de los Andes
Beginner,22.0,12664.0,4.4,Michigan State University
Beginner,14.0,35191.0,4.8,Wesleyan University
Beginner,9.0,15615.0,4.2,
Beginner,14.0,16869.0,4.6,Tel Aviv University
Beginner,22.0,186262.0,4.5,IBM
Intermediate,13.0,3982.0,4.7,Rutgers the State University of New Jersey
Beginner,19.0,27399.0,4.9,Arizona State University
Beginner,17.0,29452.0,4.7,Universidad de Chile
Beginner,32.0,123738.0,4.5,University of Toronto
Beginner,16.0,148950.0,4.6,"University of California, Davis"
Beginner,21.0,19309.0,4.9,University of Minnesota
Intermediate,2.0,0.0,4.7,Coursera
Beginner,9.0,1689.0,4.5,University of Colorado Boulder
Beginner,16.0,140339.0,4.2,Imperial College London
Beginner,27.0,16648.0,4.9,Crece con Google
Beginner,13.0,8839.0,4.6,Duke University
Intermediate,26.0,27832.0,4.8,Universidad de los Andes
Beginner,8.0,22714.0,4.6,University System of Georgia
Beginner,38.0,397348.0,4.7,Wesleyan University
Beginner,26.0,67931.0,4.7,UNSW Sydney (The University of New South Wales)
Beginner,11.0,91018.0,4.8,Wesleyan University
Beginner,14.0,29414.0,4.7,University of Toronto
Beginner,13.0,4427.0,4.7,University at Buffalo
Intermediate,15.0,6070.0,4.7,Universidad Nacional Autónoma de México
Beginner,9.0,21098.0,4.5,Rutgers the State University of New Jersey
Intermediate,13.0,23789.0,4.7,Arizona State University
Intermediate,2.0,0.0,4.7,Coursera
Beginner,13.0,3976.0,4.7,Copenhagen Business School
Beginner,11.0,0.0,4.7,"University of California, Irvine"
Beginner,9.0,7552.0,4.9,Universidad Nacional Autónoma de México
Beginner,17.0,32240.0,4.6,"University of California, Davis"
Beginner,12.0,25615.0,4.7,Berklee College of Music
Beginner,16.0,30654.0,4.8,École normale supérieure
Beginner,23.0,7163.0,4.3,University of Alberta
Beginner,17.0,26177.0,4.6,The University of Melbourne
Beginner,8.0,21419.0,4.7,University System of Georgia
Intermediate,20.0,2474.0,4.5,Universitat Autònoma de Barcelona
Beginner,13.0,8794.0,4.4,National Research Tomsk State University
Beginner,21.0,59911.0,4.8,University of Virginia
Beginner,7.0,11800.0,4.0,Michigan State University
Beginner,66.0,61644.0,4.6,Caltech
Intermediate,37.0,2603.0,4.5,University of Colorado System
Beginner,18.0,22736.0,4.8,"University of California, Davis"
Beginner,7.0,124891.0,4.5,"University of California, Irvine"
Beginner,9.0,15324.0,4.7,Rutgers the State University of New Jersey
Beginner,21.0,64287.0,4.9,Arizona State University
Beginner,14.0,20416.0,4.6,University of Copenhagen
Beginner,10.0,1635.0,4.8,
Beginner,54.0,148240.0,4.2,
Intermediate,2.0,0.0,4.7,Coursera
Beginner,19.0,7654.0,4.5,University of Alberta
Beginner,9.0,28881.0,4.8,Universidad Nacional Autónoma de México
Beginner,14.0,3720.0,4.7,University of Cape Town
Beginner,13.0,74396.0,4.6,University System of Georgia
Beginner,9.0,11825.0,4.8,University of Pennsylvania
Beginner,15.0,157623.0,4.8,University of Virginia
Beginner,23.0,17321.0,4.3,Nanjing University
Beginner,30.0,55016.0,4.8,Caltech
Beginner,15.0,10594.0,4.7,West Virginia University
Beginner,19.0,48867.0,4.9,Arizona State University
Beginner,9.0,3900.0,4.7,Rutgers the State University of New Jersey
Beginner,11.0,15760.0,4.8,Tel Aviv University
Intermediate,14.0,71251.0,4.8,Berklee College of Music
Beginner,35.0,9719.0,4.2,University of Illinois at Urbana-Champaign
Intermediate,1.5,0.0,4.7,Coursera
Beginner,21.0,4522.0,4.8,Macquarie University
Beginner,21.0,18776.0,4.8,"University of California, Davis"
Beginner,26.0,1627.0,4.9,Cresça com o Google
Beginner,13.0,90181.0,4.6,University of Pennsylvania
Beginner,41.0,8366.0,4.9,Universidad Nacional Autónoma de México
Intermediate,10.0,14213.0,4.8,University System of Georgia
Beginner,10.0,0.0,4.7,Stanford University
Beginner,6.0,4660.0,5.0,Exploratorium
Beginner,19.0,3318652.0,4.9,Yale University
Beginner,9.0,2566.0,4.9,"University of California, Irvine"
Beginner,7.0,39842.0,4.7,Tel Aviv University
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,2.0,1813.0,4.7,Coursera
Beginner,32.0,0.0,4.7,University of Geneva
Beginner,19.0,19225.0,4.8,University of Illinois at Urbana-Champaign
Beginner,21.0,45380.0,4.9,Arizona State University
Intermediate,1.0,0.0,4.7,Coursera
Intermediate,1.5,3461.0,4.7,Coursera
Advanced,44.0,3272.0,4.8,University of Colorado Boulder
Beginner,12.0,5350.0,4.9,Universidad de Chile
Beginner,6.0,3856.0,4.8,Rutgers the State University of New Jersey
Beginner,8.0,5427.0,4.8,
Intermediate,23.0,16757.0,4.6,Moscow Institute of Physics and Technology
Intermediate,15.0,16026.0,4.7,University System of Georgia
Beginner,6.0,7163.0,4.7,Exploratorium
Beginner,19.0,19121.0,4.8,University of Florida
Beginner,14.0,4717.0,4.4,University of Illinois at Urbana-Champaign
Advanced,12.0,7560.0,3.7,University of Colorado Boulder
Beginner,10.0,6633.0,4.7,"University of California, Davis"
Beginner,19.0,15722.0,4.3,Universitat de Barcelona
Beginner,14.0,5838.0,4.7,"University of Maryland, College Park"
Intermediate,1.5,6461.0,4.7,Coursera
Intermediate,11.0,3053.0,4.8,IBM
Beginner,21.0,129354.0,4.9,Arizona State University
Beginner,5.0,30270.0,4.8,Copenhagen Business School
Beginner,11.0,0.0,4.8,Advancing Women in Product
Beginner,2.0,3404.0,4.7,Coursera
Intermediate,1.5,3597.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Intermediate,11.0,33171.0,4.3,The State University of New York
Intermediate,6.0,33614.0,4.8,Wesleyan University
Intermediate,6.0,14350.0,4.7,University System of Georgia
Beginner,14.0,16221.0,4.7,University of Florida
Intermediate,29.0,0.0,4.9,École normale supérieure
Beginner,6.0,9919.0,4.8,University of Pennsylvania
Beginner,12.0,29947.0,4.9,
Beginner,11.0,128387.0,4.8,University of Michigan
Intermediate,12.0,1530.0,4.7,University of Colorado Boulder
Beginner,20.0,8794.0,4.3,HEC Paris
Beginner,14.0,25274.0,4.8,
Beginner,2.0,3455.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Intermediate,13.0,0.0,4.7,EIT Digital 
Intermediate,15.0,0.0,3.8,Georgia Institute of Technology
Beginner,25.0,9939.0,4.9,Arizona State University
Beginner,13.0,152397.0,4.7,"University of California, Irvine"
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,1.5,0.0,4.7,Coursera
Intermediate,7.0,2211.0,4.5,Fundação Instituto de Administração
Beginner,17.0,374258.0,4.8,The Museum of Modern Art
Beginner,18.0,14972.0,4.7,"University of California, Davis"
Advanced,12.0,27830.0,4.5,Google Cloud
Intermediate,13.0,31348.0,4.1,University of Washington
Beginner,19.0,10630.0,4.4,University of Michigan
Beginner,7.0,2500.0,4.9,Icahn School of Medicine at Mount Sinai
Beginner,17.0,23807.0,4.6,IE Business School
Intermediate,10.0,25401.0,4.7,American Museum of Natural History
Beginner,20.0,58014.0,4.7,University of Colorado Boulder
Beginner,33.0,17239.0,4.9,Arizona State University
Intermediate,44.0,12164.0,4.4,Technische Universität München (TUM)
Beginner,2.0,0.0,4.7,Coursera
Beginner,4.0,2618.0,4.8,Rutgers the State University of New Jersey
Beginner,13.0,10038.0,4.4,Rutgers the State University of New Jersey
Beginner,16.0,10034.0,4.9,Yonsei University
Beginner,12.0,0.0,4.6,University of Colorado Boulder
Advanced,27.0,31228.0,4.7,University of Toronto
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,1.5,3783.0,4.7,Coursera
Beginner,15.0,15511.0,4.8,University of Michigan
Beginner,12.0,102123.0,4.6,The University of Edinburgh
Intermediate,22.0,4369.0,4.4,University of Colorado System
Beginner,11.0,24492.0,4.6,University of Colorado Boulder
Beginner,2.0,5153.0,4.6,Arizona State University
Beginner,29.0,67951.0,4.6,University of London
Beginner,8.0,14216.0,4.7,American Museum of Natural History
Intermediate,34.0,3692.0,4.7,University of Illinois at Urbana-Champaign
Beginner,17.0,985095.0,4.8,University of Michigan
Beginner,5.0,4876.0,4.3,University of Michigan
Intermediate,2.0,0.0,4.7,Coursera
Beginner,12.0,2892.0,4.7,University of Colorado System
Beginner,7.0,0.0,4.7,Saint Petersburg State University
Beginner,1.0,5193.0,4.7,EIT Digital 
Beginner,17.0,15283.0,4.6,Rutgers the State University of New Jersey
Beginner,20.0,87942.0,4.7,Wesleyan University
Beginner,11.0,29392.0,4.7,University of Virginia
Intermediate,1.0,0.0,4.7,Coursera
Beginner,13.0,61073.0,4.8,California Institute of the Arts
Beginner,20.0,2373.0,4.5,The University of Edinburgh
Beginner,7.0,5557.0,4.9,Northwestern University
Beginner,9.0,1676.0,4.5,University of Colorado Boulder
Beginner,34.0,11318.0,4.9,Crece con Google
Beginner,1.0,0.0,4.7,Coursera
Beginner,1.0,3722.0,4.7,Coursera
Intermediate,6.0,0.0,4.7,Universidad Nacional Autónoma de México
Beginner,25.0,69804.0,4.6,The Hong Kong University of Science and Technology
Intermediate,21.0,5211.0,4.1,Saint Petersburg State University
Advanced,21.0,16333.0,4.9,University of Michigan
Beginner,19.0,39810.0,4.7,"University of Maryland, College Park"
Intermediate,33.0,6676.0,4.7,University of Illinois at Urbana-Champaign
Beginner,21.0,5180.0,4.3,University of Illinois at Urbana-Champaign
Beginner,7.0,33224.0,4.5,The University of North Carolina at Chapel Hill
Beginner,19.0,50514.0,4.5,Rutgers the State University of New Jersey
Beginner,13.0,9161.0,3.8,Saint Petersburg State University
Beginner,14.0,7457.0,4.6,Ludwig-Maximilians-Universität München (LMU)
Beginner,1.0,10202.0,4.7,EIT Digital 
Beginner,1.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,10.0,8221.0,4.8,Universidad Nacional Autónoma de México
Beginner,18.0,32248.0,4.5,Universidade de São Paulo
Beginner,8.0,29286.0,4.8,University of Pennsylvania
Beginner,10.0,2238.0,4.5,University of Colorado Boulder
Beginner,17.0,6795.0,4.4,Universiteit Leiden
Beginner,18.0,607779.0,4.6,
Intermediate,14.0,0.0,4.7,Peter the Great St. Petersburg Polytechnic University
Beginner,24.0,0.0,4.7,Yale University
Beginner,9.0,2667.0,4.6,
Beginner,20.0,56425.0,4.6,University System of Georgia
Beginner,20.0,20799.0,4.8,University of Florida
Beginner,30.0,102400.0,4.8,Columbia University
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,1.0,0.0,4.7,Coursera
Beginner,7.0,4878.0,4.6,Copenhagen Business School
Beginner,19.0,5929.0,4.6,University of Michigan
Beginner,15.0,0.0,4.7,BCG
Intermediate,6.0,18739.0,4.5,Duke University
Beginner,8.0,40323.0,4.6,California Institute of the Arts
Intermediate,2.0,0.0,4.7,Coursera
Beginner,12.0,5247.0,4.5,University at Buffalo
Beginner,10.0,10539.0,4.7,
Beginner,18.0,43242.0,4.7,Duke University
Beginner,10.0,45501.0,4.8,University of Pennsylvania
Beginner,30.0,4921.0,4.4,Case Western Reserve University
Beginner,14.0,1856.0,4.8,Peter the Great St. Petersburg Polytechnic University
Beginner,10.0,2681.0,3.8,University of Virginia
Intermediate,11.0,0.0,4.7,Berklee College of Music
Beginner,22.0,154811.0,4.6,Emory University
Beginner,11.0,81083.0,4.8,Copenhagen Business School
Beginner,15.0,0.0,4.9,Columbia University
Beginner,8.0,0.0,4.7,University of Toronto
Beginner,11.0,49691.0,4.7,The University of Melbourne
Beginner,17.0,19117.0,4.6,The University of Melbourne
Intermediate,2.0,0.0,4.7,Coursera
Beginner,24.0,31505.0,4.8,Duke University
Beginner,12.0,15609.0,4.8,"University of Maryland, College Park"
Beginner,47.0,2832.0,4.4,University of Illinois at Urbana-Champaign
Beginner,34.0,0.0,4.7,Wesleyan University
Beginner,8.0,3415.0,4.3,University of Rochester
Beginner,12.0,45550.0,4.8,Georgia Institute of Technology
Intermediate,1.0,2298.0,4.7,Coursera
Intermediate,12.0,0.0,4.9,University of Colorado Boulder
Beginner,3.0,2386.0,4.7,IBM
Intermediate,23.0,10572.0,4.5,Universitat Autònoma de Barcelona
