difficulty,total_hours,enrolled,rating,institution,instructor
Beginner,1.5,0.0,4.7,Coursera,Amani Abbas
Beginner,0.0,0.0,4.7,Coursera,Fatima Rebaie
Intermediate,40.0,7627.0,4.5,University of Colorado System,Sang-Yoon Chang 
Beginner,80.0,18656.0,4.7,INSEAD,Shareable Specialization and Course Certificates
Intermediate,80.0,16128.0,4.7,"University of California, Davis",Kris Plachy 
Beginner,48.0,15824.0,4.7,ESSEC Business School,Shareable Specialization and Course Certificates
Beginner,15.0,1656.0,4.7,Xi'an Jiaotong University,This Course Plus the Full Specialization
Intermediate,108.0,15946.0,4.7,DeepLearning.AI,Shareable Specialization and Course Certificates
Intermediate,40.0,16447.0,4.0,University of Washington,Bill Howe 
Beginner,36.0,7252.0,4.7,University of California San Diego,Shareable Specialization and Course Certificates
Beginner,12.0,1796.0,4.7,University of London,Julian Birkinshaw 
Intermediate,96.0,6498.0,4.4,University of Colorado Boulder,Shareable Specialization and Course Certificates
Intermediate,64.0,6722.0,4.8,University of Pennsylvania,Shareable Specialization and Course Certificates
Beginner,35.0,0.0,4.9,HSE University,Берзон Николай Иосифович 
Intermediate,8.0,0.0,4.7,University of Science and Technology of China,丁斌 
Beginner,2.0,0.0,4.7,Coursera,Amani Abbas
Beginner,80.0,0.0,5.0,INSEAD,Shareable Specialization and Course Certificates
Beginner,40.0,0.0,4.6,University of Toronto,Shareable Specialization and Course Certificates
Beginner,48.0,4779.0,4.7,University of Colorado System,Richard White 
Beginner,12.0,0.0,4.8,University of Colorado Boulder,Leslie Irvine 
Beginner,72.0,2641.0,4.8,University of Minnesota,Shareable Specialization and Course Certificates
Intermediate,11.0,0.0,4.8,National Taiwan University,孔令傑 (Ling-Chieh Kung) 
Intermediate,40.0,2647.0,4.8,Google Cloud,Google Cloud Training 
Beginner,84.0,0.0,4.6,University of Michigan,Michael Nebeling 
Beginner,48.0,3191.0,4.6,The Chinese University of Hong Kong,Shareable Specialization and Course Certificates
Beginner,33.0,0.0,4.7,Yale University,Robert Shiller 
Beginner,25.0,4964.0,4.8,University of London,Dr Matthew Yee-King 
Beginner,14.0,3340.0,5.0,National Taiwan University,孔令傑 (Ling-Chieh Kung) 
Intermediate,60.0,2427.0,4.4,Moscow Institute of Physics and Technology,Shareable Specialization and Course Certificates
Beginner,0.0,0.0,4.7,Coursera,Omnya Khaled
Beginner,0.0,0.0,4.7,Coursera,Mohammed Yasser
Intermediate,64.0,46184.0,4.6,University at Buffalo,Bina Ramamurthy 
Beginner,48.0,51882.0,4.5,,Shareable Specialization and Course Certificates
Beginner,84.0,12207.0,4.8,University of Minnesota,Shareable Specialization and Course Certificates
Beginner,48.0,23129.0,4.9,University of Toronto,Don Boyes 
Beginner,48.0,4397.0,4.5,Northeastern University ,Shareable Specialization and Course Certificates
Beginner,96.0,0.0,4.5,IBM,Shareable Specialization and Course Certificates
Intermediate,60.0,32306.0,4.8,University of Michigan,Charles Russell Severance 
Beginner,80.0,83564.0,4.3,Vanderbilt University,Shareable Specialization and Course Certificates
Beginner,10.0,0.0,4.7,Saint Petersburg State University,Жигалов Вячеслав Михайлович 
Intermediate,30.0,1725.0,4.8,Arizona State University,This Course Plus the Full Specialization
Beginner,64.0,7440.0,4.7,Rutgers the State University of New Jersey,"Margaret Kilduff, Ph.D. "
Beginner,64.0,3921.0,4.2,Universitat Autònoma de Barcelona,Shareable Specialization and Course Certificates
Intermediate,32.0,0.0,5.0,,"Joseph W. Cutrone, PhD "
Beginner,64.0,39495.0,4.9,University of Colorado Boulder,Charlie Nuttelman 
Beginner,16.0,0.0,4.4,"University of California, Irvine",Shareable Specialization and Course Certificates
Beginner,64.0,17930.0,4.8,,"John McGready, PhD, MS "
Intermediate,60.0,38682.0,4.4,University of Colorado Boulder,Shareable Specialization and Course Certificates
Intermediate,40.0,0.0,4.8,Google Cloud,Google Cloud Training 
Beginner,90.0,0.0,4.7,Coursera,Yousef Metwally
Beginner,1.0,0.0,4.7,Coursera,Mohamed Omar
Intermediate,21.0,0.0,4.7,HSE University,Andrey Veretennikov 
Beginner,13.0,0.0,4.7,National Research Nuclear University MEPhI,Тихомиров Георгий Валентинович 
Beginner,17.0,0.0,4.7,National Research Nuclear University MEPhI,This Course Plus the Full Specialization
Beginner,22.0,14161.0,4.7,HSE University,Alexander Dobrokhotov 
Beginner,2.0,0.0,4.7,Coursera,Amani Abbas
Intermediate,60.0,19648.0,4.8,University of Illinois at Urbana-Champaign,Wade Fagen-Ulmschneider 
Beginner,40.0,100445.0,4.6,Amazon Web Services,Shareable Specialization and Course Certificates
Beginner,10.0,0.0,4.7,IBM,Alex Aklson 
Beginner,18.0,0.0,4.7,IBM,Joseph Santarcangelo 
Beginner,26.0,6830.0,4.7,Macquarie University,A/Professor Yvonne Breyer 
Intermediate,29.0,2622.0,4.6,Arizona State University,This Course Plus the Full Specialization
Intermediate,64.0,22745.0,4.7,Case Western Reserve University,Shareable Specialization and Course Certificates
Beginner,112.0,167939.0,4.6,Duke University,Shareable Specialization and Course Certificates
Intermediate,128.0,45764.0,4.5,University of Illinois at Urbana-Champaign,Shareable Specialization and Course Certificates
Beginner,160.0,5283.0,4.7,Tecnológico de Monterrey,Shareable Specialization and Course Certificates
Intermediate,60.0,0.0,4.9,Google Cloud,Google Cloud Training 
Beginner,72.0,18954.0,4.6,University of Minnesota,Shareable Specialization and Course Certificates
Beginner,96.0,10676.0,4.6,,Shareable Specialization and Course Certificates
Intermediate,48.0,1780.0,4.7,University of Pennsylvania,Shareable Specialization and Course Certificates
Beginner,32.0,0.0,4.7,,Shareable Specialization and Course Certificates
Beginner,120.0,293999.0,4.8,Macquarie University,Shareable Specialization and Course Certificates
Intermediate,64.0,0.0,4.4,Google Cloud,Google Cloud Training 
Beginner,60.0,0.0,4.8,,"Jennifer Bachner, PhD "
Intermediate,80.0,10901.0,4.5,EIT Digital ,Shareable Specialization and Course Certificates
Beginner,80.0,24352.0,4.6,HEC Paris,Valérie Gauthier 
Intermediate,96.0,2287.0,4.7,Rice University,"Alma Moon Novotny, Ph.D. "
Beginner,48.0,0.0,4.5,IBM,Shareable Specialization and Course Certificates
Intermediate,60.0,47867.0,4.7,Google Cloud,Google Cloud Training 
Beginner,72.0,116398.0,4.7,"University of California, Irvine",Ian Harris 
Beginner,72.0,33072.0,4.5,Indian School of Business,Shareable Specialization and Course Certificates
Intermediate,64.0,0.0,4.3,Google Cloud,Google Cloud Training 
Beginner,128.0,21737.0,4.8,University of Illinois at Urbana-Champaign,Shareable Specialization and Course Certificates
Beginner,26.0,0.0,4.7,HSE University,Ионин Леонид Григорьевич 
Beginner,5.0,0.0,4.7,University of Houston,This Course Plus the Full Specialization
Beginner,27.0,5061.0,4.5,University of Minnesota,Michael W. Ross 
Beginner,19.0,481436.0,4.8,University of Michigan,Charles Russell Severance 
Beginner,7.0,0.0,4.7,University of Houston,This Course Plus the Full Specialization
Intermediate,19.0,11068.0,3.9,New York Institute of Finance,This Course Plus the Full Specialization
Beginner,20.0,0.0,4.7,HSE University,Георгий Алексеевич Мороз 
Beginner,30.0,1627.0,4.8,Moscow Institute of Physics and Technology,Антонец Владимир Александрович 
Intermediate,2.0,0.0,4.7,Coursera,David Dalsveen
Intermediate,11.0,0.0,4.7,,"Jennifer Bachner, PhD "
Beginner,17.0,36597.0,4.9,Moscow Institute of Physics and Technology,Дмитрий Ильинский 
Beginner,28.0,21045.0,4.8,The Hong Kong University of Science and Technology,Jeffrey R. Chasnov 
Beginner,10.0,9784.0,4.8,HSE University,Maria Yudkevich 
Beginner,7.0,4419.0,4.9,Laureate Education,Nick Martin 
Intermediate,48.0,0.0,4.7,HSE University,This Course Plus the Full Specialization
Intermediate,2.0,0.0,4.7,Coursera,You (Lilian) Cheng
Beginner,0.0,0.0,4.7,Coursera,Colleen Haddleton
Beginner,31.0,85559.0,4.7,Google,Google 
Beginner,5.0,0.0,4.7,University of Houston,This Course Plus the Full Specialization
Beginner,14.0,239329.0,4.8,University of Pennsylvania,"Connie B. Scanga, PhD "
Beginner,14.0,45776.0,4.7,University of London,Dr Clare Brooks 
Beginner,12.0,12389.0,4.9,Novosibirsk State University ,Алексей Мензоров 
Intermediate,59.0,31548.0,4.8,Moscow Institute of Physics and Technology,This Course Plus the Full Specialization
Beginner,14.0,0.0,4.6,,This Course Plus the Full Specialization
Beginner,16.0,17536.0,4.0,National Research Tomsk State University,Андрей Петрович Глухов (Andrey P. Glukhov) 
Beginner,12.0,82301.0,4.6,"University of Maryland, College Park",Jennifer Golbeck 
Intermediate,19.0,13690.0,4.8,University of Michigan,Charles Russell Severance 
Beginner,4.0,0.0,4.7,University of Houston,This Course Plus the Full Specialization
Intermediate,32.0,15528.0,4.2,Moscow Institute of Physics and Technology,Кондратьев Вячеслав Владимирович 
Beginner,12.0,138708.0,4.7,The Museum of Modern Art,This Course Plus the Full Specialization
Beginner,11.0,46986.0,4.9,Novosibirsk State University ,Антон Уницын 
Beginner,17.0,0.0,4.7,,This Course Plus the Full Specialization
Intermediate,58.0,0.0,4.7,HSE University,This Course Plus the Full Specialization
Beginner,26.0,0.0,4.7,Saint Petersburg State University,Власова Наталья Николаевна 
Beginner,18.0,9993.0,4.9,Moscow Institute of Physics and Technology,Ольга Занегина 
Beginner,11.0,6329.0,4.5,National Research Tomsk State University,Михаил Владимирович Горбенко (Mikhail V. Gorbenko) 
Beginner,27.0,0.0,4.7,National Research Nuclear University MEPhI,Киреев Василий Сергеевич 
Beginner,10.0,71305.0,4.8,Universidad Nacional Autónoma de México,Benjamín Ruiz Loyola 
Intermediate,11.0,17016.0,4.7,SberUniversity,Илья Алексеевич Андросов  
Beginner,15.0,13276.0,4.9,HSE University,Варга Анна Яковлевна 
Intermediate,42.0,0.0,4.7,HSE University,This Course Plus the Full Specialization
Beginner,10.0,4221.0,4.8,Institute for the Future,Jane McGonigal 
Beginner,6.0,0.0,4.7,University of Houston,This Course Plus the Full Specialization
Beginner,1.0,0.0,4.7,Coursera,Omnya Khaled
Beginner,1.0,2792.0,4.7,Coursera,Rachel Lindsay
Beginner,11.0,3135.0,4.8,University of Pennsylvania,This Course Plus the Full Specialization
Beginner,10.0,0.0,4.7,Saint Petersburg State University,Соколовская Елена Васильевна 
Intermediate,21.0,0.0,4.7,HSE University,Ульянкин Филипп Валерьевич 
Intermediate,45.0,0.0,4.7,HSE University,This Course Plus the Full Specialization
Beginner,25.0,26341.0,4.9,Moscow Institute of Physics and Technology,Андрей Райгородский 
Beginner,1.0,16035.0,4.7,Coursera,Amit Yadav
Beginner,16.0,0.0,4.7,Saint Petersburg State University,Гамаюнов Петр Петрович 
Intermediate,16.0,0.0,4.7,Saint Petersburg State University,This Course Plus the Full Specialization
Beginner,7.0,26232.0,4.4,California Institute of the Arts,Théotime Vaillant 
Beginner,5.0,0.0,4.7,E-Learning Development Fund,Данил Лесоводский 
Beginner,41.0,0.0,4.7,Saint Petersburg State University,Власова Наталья Николаевна 
Intermediate,15.0,1856.0,4.7,Moscow Institute of Physics and Technology,Кондратьев Вячеслав Владимирович 
Beginner,12.0,121247.0,4.8,Universidad ORT Uruguay,Inés Friss de Kereki 
Beginner,11.0,19882.0,4.1,Saint Petersburg State University,Михайлова Елена  
Beginner,13.0,12575.0,4.7,Lund University,Prof. Harriet Bulkeley 
Beginner,6.0,0.0,5.0,University of Houston,This Course Plus the Full Specialization
Beginner,12.0,5467.0,4.6,University of Pennsylvania,This Course Plus the Full Specialization
Beginner,13.0,0.0,4.7,Saint Petersburg State University,Дарушин Иван Александрович 
Beginner,9.0,0.0,4.7,Saint Petersburg State University,Быков Илья Анатольевич 
Beginner,2.0,0.0,4.7,Coursera,Tricia Bagley
Beginner,1.0,4856.0,4.7,Coursera,Anirudh Pathak
Intermediate,21.0,7538.0,4.5,SberUniversity,Ия Малахова 
Beginner,45.0,0.0,4.7,HSE University,Валентин Промыслов 
Beginner,18.0,0.0,4.7,Saint Petersburg State University,Архипов Владислав Владимирович 
Beginner,20.0,10387.0,4.7,HSE University,Анисимов Евгений Викторович 
Beginner,31.0,4188.0,5.0,Moscow Institute of Physics and Technology,Притыкин Дмитрий Аркадьевич 
Beginner,18.0,0.0,4.5,National Research Tomsk State University,Ольга Васильевна Нагель 
Intermediate,29.0,11010.0,3.9,Moscow Institute of Physics and Technology,This Course Plus the Full Specialization
Intermediate,23.0,0.0,4.7,University of Pittsburgh,Mary Goldberg 
Beginner,23.0,8970.0,4.8,Peter the Great St. Petersburg Polytechnic University,Варшалович Дмитрий Александрович 
Beginner,5.0,0.0,4.7,University of Houston,This Course Plus the Full Specialization
Beginner,3.0,0.0,4.7,Google Cloud,Google Cloud Training 
Beginner,11.0,3981.0,4.6,University of Pennsylvania,Christian Terwiesch 
Beginner,1.0,0.0,4.7,Coursera,Sandesh Belthangady
Beginner,1.0,2556.0,4.7,Coursera,Rachel Lindsay
Beginner,20.0,0.0,4.7,University of Michigan,Charles Russell Severance 
Beginner,23.0,44514.0,4.8,Moscow Institute of Physics and Technology,Андрей Райгородский 
Beginner,12.0,0.0,4.7,Saint Petersburg State University,Любимцева Тамара Алексеевна 
Beginner,14.0,4926.0,4.8,Saint Petersburg State University,Сысоев Сергей Сергеевич 
Beginner,34.0,29598.0,4.9,HSE University,Углева Анастасия Валерьевна 
Beginner,26.0,8446.0,4.9,Moscow Institute of Physics and Technology,Konstantin Kontor 
Intermediate,0.0,0.0,4.7,Coursera,Priya Jha
Beginner,29.0,0.0,4.7,HSE University,Евгений Маевский 
Beginner,12.0,4781.0,4.5,HSE University,Иван Иванович Родионов 
Beginner,19.0,0.0,4.7,HSE University,Светлана Барсукова 
Beginner,15.0,5672.0,4.8,HSE University,This Course Plus the Full Specialization
Beginner,15.0,5095.0,4.3,Saint Petersburg State University,Терехов Андрей Николаевич 
Intermediate,2.0,0.0,4.7,Coursera,Dean Savovic
Intermediate,1.0,0.0,4.7,Coursera,Emma Moore
Beginner,16.0,0.0,4.7,National Research Nuclear University MEPhI,Пенионжкевич Юрий Эрастович 
Intermediate,9.0,3013.0,4.6,University of Illinois at Urbana-Champaign,Joe A. Bradley 
Beginner,18.0,4656.0,4.5,University of Illinois at Urbana-Champaign,Margaret Ng 
Beginner,21.0,70265.0,4.7,The University of Tokyo,Michihiro Kandori 
Beginner,22.0,9043.0,4.6,,Jerry Cooperstein 
Beginner,11.0,1735.0,4.8,Novosibirsk State University ,Степан Колесников 
Beginner,27.0,1760.0,4.7,National Research Tomsk State University,Анна Владимировна Китаева 
Beginner,12.0,0.0,4.7,National Research Nuclear University MEPhI,Беляева Татьяна Владимировна 
Beginner,1.0,8872.0,4.7,Coursera,Ryan Ahmed
Beginner,16.0,21653.0,4.6,National Research Tomsk State University,Нина Александровна Агапова  
Intermediate,37.0,0.0,4.7,National Research Nuclear University MEPhI,Муравьев Сергей Евгеньевич  
Beginner,21.0,14074.0,4.4,HSE University,Столяров Андрей Иванович 
Beginner,20.0,0.0,4.9,National Research Nuclear University MEPhI,Крянев Александр Витальевич 
