difficulty,total_hours,enrolled,rating,institution,instructor,Labels 
-0.6908796960422702,1.3333690654927948,-1.4408142024791373,-0.6908796960422702,0.0038237993270113,0.0489446313857448,-1
-0.6908796960422702,0.5494313177435493,0.3401572858791098,-0.6908796960422702,0.004741511165494,0.0001529519730804,9
-0.6908796960422702,0.0509431135966947,-1.4408142024791373,-0.6908796960422702,0.0027531355154481,0.0009177118384827,3
-0.6908796960422702,-2.3986565796836192,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0006118078923218,-1
1.426509262070591,1.1459019186145527,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,0.6343927099767068,0.1013860472166952,-0.6908796960422702,0.0220250841235851,0.0489446313857448,9
-0.6908796960422702,1.3333690654927948,0.81491916991905,-0.6908796960422702,0.0022942795962067,0.0009177118384827,-1
-0.6908796960422702,2.38148591111591,0.3839632895647851,-0.6908796960422702,0.0247782196390333,0.0489446313857448,-1
-0.6908796960422702,1.3333690654927948,0.4906066231056998,-0.6908796960422702,0.0052003670847353,0.0489446313857448,9
-0.6908796960422702,1.566080088250699,0.386565307108465,-0.6908796960422702,0.0076475986540226,0.0489446313857448,9
1.426509262070591,2.5115959927853946,0.7641640952853797,1.426509262070591,0.029060874885286,0.0489446313857448,-1
-0.6908796960422702,-0.1867330601230942,-1.4408142024791373,-0.6908796960422702,0.004741511165494,0.0003059039461609,3
-0.6908796960422702,0.1837974305153003,-1.4408142024791373,-0.6908796960422702,0.0235546038543897,0.001376567757724,3
-0.6908796960422702,1.634037230925416,-0.0276422690701629,-0.6908796960422702,0.0074946466809421,0.0489446313857448,-1
-0.6908796960422702,-0.6244472349402147,-1.4408142024791373,-0.6908796960422702,0.0070357907617008,0.0016824717038849,3
1.426509262070591,0.5042836470884021,0.0778801391011651,1.426509262070591,0.0012236157846436,0.0003059039461609,8
-0.6908796960422702,1.1459019186145527,0.6427037713949346,-0.6908796960422702,0.0065769348424594,0.0489446313857448,9
-0.6908796960422702,1.566080088250699,0.1269600953603672,-0.6908796960422702,0.0093300703579076,0.0026001835423676,9
1.426509262070591,1.7587961819698936,0.0321099073350877,1.426509262070591,0.0070357907617008,0.0489446313857448,-1
-0.6908796960422702,-0.2798687639697761,0.3603104093105165,-0.6908796960422702,0.0007647598654022,0.0001529519730804,9
-0.6908796960422702,-0.022402628750778,-1.4408142024791373,-0.6908796960422702,0.0093300703579076,0.0004588559192413,3
-0.6908796960422702,2.683206965370628,1.0844958561402938,-0.6908796960422702,0.0116243499541144,0.0009177118384827,-1
-0.6908796960422702,2.62872836003273,1.2387815209909097,-0.6908796960422702,0.029060874885286,0.0489446313857448,-1
1.6246218604869735,1.8711925084434728,-0.0483383658268561,1.6246218604869735,0.0220250841235851,0.0489446313857448,-1
-0.6908796960422702,1.566080088250699,-1.4408142024791373,-0.6908796960422702,0.0244723156928724,0.0007647598654022,-1
-0.6908796960422702,0.1837974305153003,0.8342166096245927,-0.6908796960422702,0.0027531355154481,0.0015295197308045,9
-0.6908796960422702,0.4078230065651151,-0.0303618128827952,-0.6908796960422702,0.0015295197308045,0.0001529519730804,9
-0.6908796960422702,2.3105678865787755,-1.4408142024791373,-0.6908796960422702,0.0220250841235851,0.0489446313857448,-1
-0.6908796960422702,1.8711925084434728,0.2545004947795881,-0.6908796960422702,0.0021413276231263,0.0489446313857448,-1
1.426509262070591,1.1459019186145527,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,2.067433681428399,1.3433928335972816,-0.6908796960422702,0.0102477821963903,0.0489446313857448,-1
1.426509262070591,1.8711925084434728,0.9150041768054772,1.426509262070591,0.029060874885286,0.0489446313857448,-1
-0.6908796960422702,0.6343927099767068,0.4793469522923884,-0.6908796960422702,0.0012236157846436,0.0003059039461609,9
1.426509262070591,1.1459019186145527,-0.0706118166636765,1.426509262070591,0.0006118078923218,0.0489446313857448,8
-0.6908796960422702,1.038703431011506,-1.4408142024791373,-0.6908796960422702,0.0217191801774242,0.0021413276231263,-1
-0.6908796960422702,0.1194740546983362,-1.4408142024791373,-0.6908796960422702,0.0090241664117467,0.0004588559192413,3
1.426509262070591,2.3105678865787755,1.0514587530749586,1.426509262070591,0.0142245334964821,0.0489446313857448,-1
-0.6908796960422702,-0.1013136813087116,0.35326107982349,-0.6908796960422702,0.0012236157846436,0.0001529519730804,9
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0007647598654022,5
-0.6908796960422702,-2.3986565796836192,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0003059039461609,-1
1.426509262070591,1.1459019186145527,0.3137124626850635,1.426509262070591,0.0182012847965738,0.0007647598654022,8
-0.6908796960422702,1.8711925084434728,0.645100363184923,-0.6908796960422702,0.0021413276231263,0.0489446313857448,9
1.426509262070591,1.8711925084434728,0.5882292139912687,1.426509262070591,0.0116243499541144,0.0010706638115631,8
-0.6908796960422702,1.3333690654927948,0.5808839833921272,-0.6908796960422702,0.0062710308962985,0.0489446313857448,9
-0.6908796960422702,0.1837974305153003,-0.1628621560482011,-0.6908796960422702,0.0015295197308045,0.1271030896298562,9
1.426509262070591,2.195367124111035,0.5838461510019836,1.426509262070591,0.0070357907617008,0.0489446313857448,-1
1.426509262070591,1.1459019186145527,0.5958103445415348,1.426509262070591,0.004741511165494,0.0007647598654022,8
-0.6908796960422702,1.038703431011506,0.2962639986951794,-0.6908796960422702,0.0142245334964821,0.0489446313857448,9
-0.6908796960422702,-0.022402628750778,-0.1400711890127891,-0.6908796960422702,0.007800550627103,0.0003059039461609,9
1.426509262070591,2.067433681428399,0.2587021151532745,1.426509262070591,0.0244723156928724,0.0489446313857448,-1
1.426509262070591,1.634037230925416,0.2702351389680302,1.426509262070591,0.0200367084735393,0.0489446313857448,8
-0.6908796960422702,1.0101855777438618,-1.4408142024791373,-0.6908796960422702,0.0191189966350565,0.0003059039461609,-1
1.426509262070591,-0.3823040842798336,-1.4408142024791373,1.426509262070591,0.0006118078923218,0.0001529519730804,0
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0007647598654022,6
-0.6908796960422702,1.8711925084434728,-1.4408142024791373,-0.6908796960422702,0.0021413276231263,0.0489446313857448,-1
-0.6908796960422702,1.1459019186145527,-1.4408142024791373,-0.6908796960422702,0.0061180789232181,0.0489446313857448,-1
-0.6908796960422702,1.3333690654927948,0.1566510055809881,-0.6908796960422702,0.0182012847965738,0.0007647598654022,9
-0.6908796960422702,-0.022402628750778,-1.4408142024791373,-0.6908796960422702,0.0244723156928724,0.0006118078923218,3
-0.6908796960422702,1.7587961819698936,-0.0280940539009948,-0.6908796960422702,0.0102477821963903,0.0489446313857448,-1
1.426509262070591,-0.1013136813087116,-1.4408142024791373,1.426509262070591,0.004741511165494,0.0006118078923218,0
1.426509262070591,1.1459019186145527,-0.0274165961811677,1.426509262070591,0.0390027531355154,0.038543897216274,8
-0.6908796960422702,1.9234922747350405,-1.4408142024791373,-0.6908796960422702,0.0235546038543897,0.0006118078923218,-1
-0.6908796960422702,1.3333690654927948,0.0291429985143886,-0.6908796960422702,0.0027531355154481,0.0489446313857448,9
-0.6908796960422702,0.9508201482969107,-1.4408142024791373,-0.6908796960422702,0.0065769348424594,0.0009177118384827,-1
-0.6908796960422702,0.6744806608322992,0.1690241610417742,-0.6908796960422702,0.007800550627103,0.0006118078923218,9
-0.6908796960422702,0.1194740546983362,0.0431840514833738,-0.6908796960422702,0.004741511165494,0.0006118078923218,9
1.426509262070591,1.566080088250699,-0.0531646837020865,1.426509262070591,0.0137656775772407,0.0489446313857448,8
-0.6908796960422702,-2.3986565796836192,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0022942795962067,-1
-0.6908796960422702,-2.3986565796836192,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0003059039461609,-1
1.426509262070591,1.634037230925416,1.027004060381145,1.426509262070591,0.0056592230039767,0.0007647598654022,-1
-0.6908796960422702,1.3333690654927948,1.0796939844462137,-0.6908796960422702,0.029060874885286,0.0489446313857448,-1
-0.6908796960422702,1.9234922747350405,0.4826765516806037,-0.6908796960422702,0.0102477821963903,0.0489446313857448,-1
-0.6908796960422702,1.3333690654927948,0.7312311393520844,-0.6908796960422702,0.0061180789232181,0.0007647598654022,-1
-0.6908796960422702,1.3333690654927948,0.1297450093796026,-0.6908796960422702,0.0010706638115631,0.0489446313857448,9
-0.6908796960422702,2.067433681428399,-1.4408142024791373,-0.6908796960422702,0.0220250841235851,0.0489446313857448,-1
1.426509262070591,1.566080088250699,0.8705107960297385,1.426509262070591,0.0235546038543897,0.0041297032731722,-1
-0.6908796960422702,1.8711925084434728,1.3049367992576395,-0.6908796960422702,0.0027531355154481,0.0489446313857448,-1
-0.6908796960422702,-0.1867330601230942,-1.4408142024791373,-0.6908796960422702,0.022636892015907,0.0001529519730804,3
1.426509262070591,0.8552423451908426,-0.1514313883297048,1.426509262070591,0.0070357907617008,0.1271030896298562,8
-0.6908796960422702,1.634037230925416,0.3051057397639841,-0.6908796960422702,0.0052003670847353,0.0007647598654022,-1
-0.6908796960422702,1.634037230925416,0.0932601467238704,-0.6908796960422702,0.0079535026001835,0.0489446313857448,-1
1.426509262070591,0.919882691123664,-1.4408142024791373,1.426509262070591,0.029060874885286,0.0021413276231263,0
-0.6908796960422702,1.634037230925416,0.9575087872450796,-0.6908796960422702,0.0244723156928724,0.0012236157846436,-1
-0.6908796960422702,0.2444116130583972,-1.4408142024791373,-0.6908796960422702,0.0217191801774242,0.0489446313857448,3
-0.6908796960422702,1.634037230925416,0.6294803002076537,-0.6908796960422702,0.029060874885286,0.0007647598654022,9
1.426509262070591,1.566080088250699,0.9483863994368212,1.426509262070591,0.0244723156928724,0.0489446313857448,-1
1.426509262070591,1.1459019186145527,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,1.997717242373756,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0009177118384827,-1
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0001529519730804,4
1.426509262070591,0.5042836470884021,-1.4408142024791373,1.426509262070591,0.0191189966350565,0.0001529519730804,0
-0.6908796960422702,0.0509431135966947,-1.4408142024791373,-0.6908796960422702,0.0068828387886203,0.0003059039461609,3
-0.6908796960422702,0.3017307540645942,-1.4408142024791373,-0.6908796960422702,0.0068828387886203,0.1271030896298562,3
-0.6908796960422702,0.5494313177435493,0.5384197457764024,-0.6908796960422702,0.0191189966350565,0.0001529519730804,9
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0007647598654022,6
1.426509262070591,1.566080088250699,0.6656216887922832,1.426509262070591,0.0247782196390333,0.0006118078923218,8
-0.6908796960422702,1.1459019186145527,1.3960693238789066,-0.6908796960422702,0.0026001835423676,0.0489446313857448,-1
-0.6908796960422702,-0.1867330601230942,-1.4408142024791373,-0.6908796960422702,0.0220250841235851,0.0015295197308045,3
-0.6908796960422702,0.3561028148294818,-1.4408142024791373,-0.6908796960422702,0.0220250841235851,0.0016824717038849,3
-0.6908796960422702,0.7131306839591235,0.275678407749955,-0.6908796960422702,0.0073416947078617,0.0001529519730804,9
1.426509262070591,0.8214223297689518,-0.0302480733261373,1.426509262070591,0.0070357907617008,0.1271030896298562,8
1.426509262070591,1.634037230925416,0.7244263728891422,1.426509262070591,0.0018354236769654,0.0489446313857448,8
-0.6908796960422702,2.2350505640568783,1.66369723197211,-0.6908796960422702,0.0105536861425512,0.0489446313857448,-1
1.426509262070591,2.38148591111591,1.0229034301676148,1.426509262070591,0.0247782196390333,0.0489446313857448,-1
-0.6908796960422702,2.62872836003273,0.1894601214491598,-0.6908796960422702,0.0048944631385744,0.0489446313857448,-1
1.426509262070591,1.566080088250699,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,1.7587961819698936,0.6513614134945682,-0.6908796960422702,0.0102477821963903,0.0489446313857448,9
-0.6908796960422702,2.067433681428399,0.4333705727655429,-0.6908796960422702,0.029060874885286,0.0489446313857448,-1
1.426509262070591,1.3333690654927948,-0.1425972011566147,1.426509262070591,0.0200367084735393,0.0489446313857448,8
-0.6908796960422702,0.919882691123664,-1.4408142024791373,-0.6908796960422702,0.029060874885286,0.0489446313857448,-1
-0.6908796960422702,2.3105678865787755,1.9785040407589851,-0.6908796960422702,0.0073416947078617,0.0489446313857448,-1
1.426509262070591,1.634037230925416,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,1.566080088250699,-1.4408142024791373,-0.6908796960422702,0.029060874885286,0.0009177118384827,-1
1.426509262070591,1.8711925084434728,0.440982253478204,1.426509262070591,0.0070357907617008,0.0489446313857448,8
-0.6908796960422702,1.8711925084434728,0.7522765799493565,-0.6908796960422702,0.0018354236769654,0.0007647598654022,9
1.426509262070591,2.067433681428399,-0.0706118166636765,1.426509262070591,0.0090241664117467,0.0007647598654022,-1
-0.6908796960422702,1.3333690654927948,-1.4408142024791373,-0.6908796960422702,0.0220250841235851,0.0489446313857448,-1
1.426509262070591,1.566080088250699,1.0431216644238346,1.426509262070591,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,1.7587961819698936,1.4708241485546787,-0.6908796960422702,0.0217191801774242,0.0016824717038849,-1
-0.6908796960422702,1.7587961819698936,0.8805295839337135,-0.6908796960422702,0.0036708473539308,0.0489446313857448,-1
1.426509262070591,1.634037230925416,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,2.38148591111591,0.7060835672928428,-0.6908796960422702,0.0247782196390333,0.0489446313857448,-1
-0.6908796960422702,0.7131306839591235,-1.4408142024791373,-0.6908796960422702,0.0191189966350565,0.0001529519730804,3
-0.6908796960422702,-0.7714558353603146,-1.4408142024791373,-0.6908796960422702,0.0024472315692872,0.1271030896298562,3
-0.6908796960422702,0.7504448399202639,0.175354522478552,-0.6908796960422702,0.0102477821963903,0.0003059039461609,9
-0.6908796960422702,0.4078230065651151,2.277389800716374,-0.6908796960422702,0.0235546038543897,0.0041297032731722,-1
-0.6908796960422702,-0.4961723214816199,-1.4408142024791373,-0.6908796960422702,0.0024472315692872,0.1271030896298562,3
1.426509262070591,0.4078230065651151,0.4465452123820831,1.426509262070591,0.0010706638115631,0.1271030896298562,8
-0.6908796960422702,0.4571439771550762,-1.4408142024791373,-0.6908796960422702,0.0191189966350565,0.0001529519730804,3
-0.6908796960422702,0.8552423451908426,-0.167788561331165,-0.6908796960422702,0.0137656775772407,0.0001529519730804,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0087182624655858,2
1.426509262070591,-0.1013136813087116,-1.4408142024791373,1.426509262070591,0.029060874885286,0.0009177118384827,0
-0.6908796960422702,0.3017307540645942,0.9242171168399868,-0.6908796960422702,0.0137656775772407,0.0004588559192413,9
-0.6908796960422702,0.786514613135906,0.6930642003182635,-0.6908796960422702,0.0076475986540226,0.0007647598654022,9
-0.6908796960422702,-0.1867330601230942,0.4017726326276866,-0.6908796960422702,0.0191189966350565,0.0001529519730804,9
