difficulty,total_hours,enrolled,rating,institution,Label 
-0.6908796960422702,0.1837974305153003,0.4305623210261176,0.0762956524408322,0.001376567757724,15
-0.6908796960422702,0.4078230065651151,1.0524696810012877,1.9373528184265076,0.0070357907617008,0
-0.6908796960422702,-0.2798687639697761,0.0915647128633107,0.0762956524408322,0.0052003670847353,15
-0.6908796960422702,-0.1013136813087116,0.5793222223338748,0.8963864514876863,0.0016824717038849,5
1.426509262070591,0.1194740546983362,1.2278969243068951,0.8963864514876863,0.0081064545732639,6
-0.6908796960422702,1.0101855777438618,0.3993747772676077,-1.9692929408190727,0.0247782196390333,-1
1.426509262070591,-1.5849564885314698,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,0.5042836470884021,0.1387626497635369,0.8963864514876863,0.0073416947078617,5
-0.6908796960422702,0.5042836470884021,0.6476318304909903,0.8963864514876863,0.0116243499541144,5
-0.6908796960422702,0.7131306839591235,-0.167788561331165,1.9373528184265076,0.0009177118384827,0
-0.6908796960422702,0.0509431135966947,1.3423909234830278,-0.5656381348369164,0.0200367084735393,17
-0.6908796960422702,1.1711470396315011,0.3460468983191337,1.9373528184265076,0.017589476904252,0
1.426509262070591,-0.1867330601230942,0.5398107853489007,0.8963864514876863,0.0044356072193331,6
-0.6908796960422702,-0.1867330601230942,-1.4408142024791373,0.0762956524408322,0.0070357907617008,11
-0.6908796960422702,-0.6244472349402147,0.1484732864625139,3.2506341564260937,0.0004588559192413,-1
-0.6908796960422702,0.4078230065651151,3.67232021547785,1.9373528184265076,0.0065769348424594,-1
-0.6908796960422702,-0.2798687639697761,-0.0366755098794511,1.9373528184265076,0.0217191801774242,0
-0.6908796960422702,-0.4961723214816199,0.9613534070459012,0.0762956524408322,0.0016824717038849,15
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-1.4184986173316896,-0.13740834059541,0.0762956524408322,0.1807892321810951,16
-0.6908796960422702,0.919882691123664,-1.4408142024791373,0.0762956524408322,0.006423982869379,-1
-0.6908796960422702,0.4078230065651151,0.6569823471792496,0.8963864514876863,0.0247782196390333,5
-0.6908796960422702,0.5042836470884021,1.0191259515098825,1.9373528184265076,0.0070357907617008,0
1.426509262070591,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,3
1.426509262070591,-1.5849564885314698,0.0541968396066096,0.0762956524408322,0.1807892321810951,14
1.6246218604869735,1.2435959603585514,0.0368440890682851,0.8963864514876863,0.0244723156928724,6
-0.6908796960422702,-0.022402628750778,0.1936173822656564,1.9373528184265076,0.0021413276231263,0
-0.6908796960422702,-0.6244472349402147,0.087986850929953,0.8963864514876863,0.0052003670847353,5
-0.6908796960422702,-0.3823040842798336,0.1983403724492914,0.8963864514876863,0.029060874885286,5
1.426509262070591,0.5927524904344573,0.603057769244052,-0.5656381348369164,0.0137656775772407,12
1.426509262070591,0.1837974305153003,0.5857780266401285,0.0762956524408322,0.0044356072193331,13
-0.6908796960422702,-0.6244472349402147,0.2920095708725069,0.0762956524408322,0.0004588559192413,15
-0.6908796960422702,0.4078230065651151,0.6548333165187684,0.8963864514876863,0.0021413276231263,5
-0.6908796960422702,0.1194740546983362,0.1524124059474322,-1.449945486114143,0.0247782196390333,18
1.6246218604869735,-0.022402628750778,0.3106497776657048,-2.475213792438428,0.0244723156928724,-1
-0.6908796960422702,-0.1867330601230942,0.2656928474087586,0.0762956524408322,0.0116243499541144,15
-0.6908796960422702,0.4078230065651151,0.578392352461245,-1.7450485370110684,0.0026001835423676,18
-0.6908796960422702,0.1194740546983362,0.2226193288784576,0.0762956524408322,0.0050474151116549,15
1.426509262070591,-1.5849564885314698,0.2567644095824063,0.0762956524408322,0.1807892321810951,14
1.426509262070591,-0.1013136813087116,0.0156280228104034,0.8963864514876863,0.0220250841235851,6
-0.6908796960422702,0.5042836470884021,1.5253205891668875,1.9373528184265076,0.0070357907617008,0
-0.6908796960422702,-0.7714558353603146,0.8428554559858614,0.8963864514876863,0.0029060874885286,5
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,0.8963864514876863,0.0007647598654022,-1
-0.6908796960422702,-1.4184986173316896,0.0490508135901841,0.0762956524408322,0.1807892321810951,16
1.426509262070591,-1.5849564885314698,0.0661877182313807,0.0762956524408322,0.1807892321810951,14
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
1.426509262070591,-0.1013136813087116,0.8818098859385924,-1.7450485370110684,0.0038237993270113,12
1.426509262070591,-0.6244472349402147,0.8874990955814532,0.8963864514876863,0.0045885591924135,6
1.426509262070591,-0.6244472349402147,0.5434548606032037,0.0762956524408322,0.0044356072193331,-1
-0.6908796960422702,0.1194740546983362,0.5904525652361228,0.0762956524408322,0.0021413276231263,15
1.426509262070591,0.8214223297689518,-1.4408142024791373,1.9373528184265076,0.0012236157846436,-1
-0.6908796960422702,-0.6244472349402147,0.4067094752018407,0.8963864514876863,0.0200367084735393,5
-0.6908796960422702,-0.022402628750778,0.8383223933244499,1.9373528184265076,0.029060874885286,0
-0.6908796960422702,-0.1013136813087116,1.52141874168571,0.8963864514876863,0.0235546038543897,5
1.426509262070591,-0.022402628750778,-0.1848323227979185,0.0762956524408322,0.0244723156928724,13
-0.6908796960422702,0.4571439771550762,0.3636695302863203,-1.7450485370110684,0.0018354236769654,18
-0.6908796960422702,0.1194740546983362,0.7675513761057343,0.8963864514876863,0.029060874885286,5
-0.6908796960422702,-1.4184986173316896,0.0536585876936886,0.0762956524408322,0.1807892321810951,16
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
1.426509262070591,0.0509431135966947,-1.4408142024791373,0.0762956524408322,0.0070357907617008,2
1.426509262070591,0.1837974305153003,-1.4408142024791373,-2.42584513579012,0.0058121749770572,-1
-0.6908796960422702,0.6744806608322992,0.4074359540852338,1.9373528184265076,0.0070357907617008,0
-0.6908796960422702,0.0509431135966947,1.6116169618606109,0.0762956524408322,0.0217191801774242,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
1.426509262070591,-1.5849564885314698,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
1.426509262070591,-0.4961723214816199,-0.0804699931093068,-1.064713810884989,0.0016824717038849,-1
-0.6908796960422702,0.3017307540645942,2.122150403935238,0.8963864514876863,0.0015295197308045,5
-0.6908796960422702,0.3561028148294818,0.5596335230946249,0.0762956524408322,0.0116243499541144,15
1.6246218604869735,-0.022402628750778,0.8075287100686064,-1.064713810884989,0.0390027531355154,12
1.426509262070591,0.0509431135966947,0.8576900989193457,-2.1382386281537142,0.004741511165494,12
-0.6908796960422702,0.4078230065651151,0.4317974983355331,-1.449945486114143,0.0235546038543897,18
-0.6908796960422702,-0.4961723214816199,-0.0444068782907271,1.9373528184265076,0.0021413276231263,0
-0.6908796960422702,0.3017307540645942,0.7430128120045255,-0.5656381348369164,0.0065769348424594,17
1.426509262070591,-0.1867330601230942,0.7696178092586808,0.0762956524408322,0.0009177118384827,13
-0.6908796960422702,0.4571439771550762,1.1311188128837408,0.0762956524408322,0.0244723156928724,15
-0.6908796960422702,0.9508201482969107,0.6141012552427729,1.9373528184265076,0.0070357907617008,0
1.426509262070591,1.2435959603585514,0.4813660957997875,-1.449945486114143,0.0010706638115631,-1
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
-0.6908796960422702,-0.9438562383518994,-0.0307032548267596,0.8963864514876863,0.0052003670847353,5
-0.6908796960422702,0.0509431135966947,0.4110136765265722,-1.449945486114143,0.0052003670847353,18
-0.6908796960422702,0.2444116130583972,0.4108697096991268,1.9373528184265076,0.0052003670847353,0
-0.6908796960422702,-0.022402628750778,-1.4408142024791373,-0.5656381348369164,0.0244723156928724,-1
1.6246218604869735,0.7504448399202639,0.8560605746040127,0.0762956524408322,0.0061180789232181,13
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
1.426509262070591,-1.5849564885314698,0.0819729208205389,0.0762956524408322,0.1807892321810951,14
-0.6908796960422702,0.1837974305153003,0.573193800035901,0.8963864514876863,0.0235546038543897,5
-0.6908796960422702,-0.022402628750778,1.404393197999345,-0.5656381348369164,0.0036708473539308,17
1.426509262070591,0.5494313177435493,0.1276949787278827,-1.449945486114143,0.0182012847965738,12
-0.6908796960422702,-0.1013136813087116,0.7546275502508947,-0.5656381348369164,0.0244723156928724,17
-0.6908796960422702,-1.4184986173316896,0.1812632040573275,-0.5656381348369164,0.0070357907617008,-1
-0.6908796960422702,0.8214223297689518,1.205314098662169,-0.5656381348369164,0.007800550627103,-1
-0.6908796960422702,-0.3823040842798336,0.5398909044479858,0.0762956524408322,0.0009177118384827,15
1.426509262070591,0.980905498982326,0.0743352378806938,0.0762956524408322,0.0247782196390333,13
-0.6908796960422702,0.3017307540645942,2.750481048746364,0.8963864514876863,0.0235546038543897,-1
-0.6908796960422702,-0.7714558353603146,0.163188750669478,-1.7450485370110684,0.0235546038543897,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-0.022402628750778,-0.0008177465563792,0.0762956524408322,0.0182012847965738,15
-0.6908796960422702,-0.4961723214816199,-1.4408142024791373,0.0762956524408322,0.022636892015907,10
-0.6908796960422702,-1.786605353294983,0.1838040318401218,0.0762956524408322,0.0070357907617008,16
-0.6908796960422702,0.3017307540645942,0.5675078130747873,-0.5656381348369164,0.0052003670847353,17
-0.6908796960422702,0.4571439771550762,1.3299893082704346,0.0762956524408322,0.0045885591924135,15
-0.6908796960422702,-0.1013136813087116,0.8304345663084293,0.0762956524408322,0.0093300703579076,15
1.426509262070591,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,3
-0.6908796960422702,0.0509431135966947,1.1550499212996082,0.8963864514876863,0.0035178953808504,5
-0.6908796960422702,0.4571439771550762,-0.0597895082704378,-1.064713810884989,0.0036708473539308,-1
-0.6908796960422702,-0.4961723214816199,0.2061854579953649,1.9373528184265076,0.006423982869379,0
-0.6908796960422702,-0.2798687639697761,-0.1595075256035008,-1.064713810884989,0.0244723156928724,-1
-0.6908796960422702,0.980905498982326,0.4547399840589672,1.9373528184265076,0.0009177118384827,0
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
-0.6908796960422702,-1.786605353294983,0.076870811799417,0.0762956524408322,0.1807892321810951,16
1.426509262070591,-0.6244472349402147,-1.4408142024791373,0.0762956524408322,0.017589476904252,2
-0.6908796960422702,0.6744806608322992,1.2181075075969274,-0.5656381348369164,0.0076475986540226,17
1.426509262070591,0.5042836470884021,0.1849419351472416,-2.1382386281537142,0.022636892015907,12
1.6246218604869735,0.5042836470884021,0.5931156912210005,1.9373528184265076,0.0235546038543897,1
-0.6908796960422702,0.4078230065651151,0.9610000641048336,0.0762956524408322,0.0050474151116549,15
1.426509262070591,0.9508201482969107,0.267893918055508,0.0762956524408322,0.0247782196390333,13
-0.6908796960422702,0.5042836470884021,0.1829801084011673,-1.7450485370110684,0.0247782196390333,18
-0.6908796960422702,-0.4961723214816199,0.8824939544546382,-1.064713810884989,0.0015295197308045,-1
-0.6908796960422702,0.4078230065651151,1.0675143095927868,-1.064713810884989,0.0052003670847353,18
-0.6908796960422702,0.0509431135966947,0.3782043615008502,-2.42584513579012,0.022636892015907,-1
-0.6908796960422702,0.1194740546983362,0.3058957845522465,-0.5656381348369164,0.0016824717038849,17
-0.6908796960422702,-1.786605353294983,0.4168743950165292,0.0762956524408322,0.0070357907617008,-1
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-0.1867330601230942,0.3399011428368235,0.8963864514876863,0.017589476904252,5
-0.6908796960422702,0.3561028148294818,0.8697439274643733,-1.064713810884989,0.0032119914346895,18
-0.6908796960422702,-0.3823040842798336,0.8289135597056527,0.8963864514876863,0.0200367084735393,5
-0.6908796960422702,-0.1867330601230942,-0.0769349517013028,-1.064713810884989,0.0244723156928724,18
-0.6908796960422702,0.3017307540645942,0.2739225164449024,-1.449945486114143,0.0053533190578158,18
-0.6908796960422702,0.3561028148294818,2.426101940667177,-0.5656381348369164,0.029060874885286,-1
1.426509262070591,0.1194740546983362,-1.4408142024791373,0.0762956524408322,0.0041297032731722,2
-0.6908796960422702,0.6343927099767068,-1.4408142024791373,0.0762956524408322,0.0065769348424594,11
-0.6908796960422702,-0.2798687639697761,-0.0251678679119466,-0.5656381348369164,0.029060874885286,17
-0.6908796960422702,0.4571439771550762,1.1182577732240502,-0.5656381348369164,0.0044356072193331,17
-0.6908796960422702,0.4571439771550762,0.688347413033551,0.8963864514876863,0.0021413276231263,5
-0.6908796960422702,0.8552423451908426,1.4057559900610843,0.8963864514876863,0.0033649434077699,5
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
1.426509262070591,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,3
-0.6908796960422702,-0.4961723214816199,0.1633223724232961,-0.5656381348369164,0.0029060874885286,17
-0.6908796960422702,0.4078230065651151,0.2277960323896794,-0.5656381348369164,0.0235546038543897,17
-0.6908796960422702,0.1837974305153003,-1.4408142024791373,0.0762956524408322,0.0006118078923218,11
1.426509262070591,-0.6244472349402147,0.6468527772803648,-1.064713810884989,0.0105536861425512,-1
-0.6908796960422702,-0.3823040842798336,0.9666354930137012,-0.5656381348369164,0.0035178953808504,17
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-0.022402628750778,0.1872076710533919,-1.064713810884989,0.0056592230039767,18
-0.6908796960422702,-0.1867330601230942,0.4286682791288139,0.0762956524408322,0.029060874885286,15
-0.6908796960422702,0.3561028148294818,0.9975787534783348,0.0762956524408322,0.0105536861425512,15
-0.6908796960422702,-0.1867330601230942,1.020319198089935,0.8963864514876863,0.0200367084735393,5
-0.6908796960422702,0.8552423451908426,0.1661839429065899,-1.449945486114143,0.0018354236769654,-1
-0.6908796960422702,0.1194740546983362,-0.1307671851462107,0.8963864514876863,0.0041297032731722,5
-0.6908796960422702,-0.1867330601230942,-0.0236023411994641,-2.42584513579012,0.0093300703579076,-1
1.426509262070591,-0.1013136813087116,-1.4408142024791373,0.0762956524408322,0.0081064545732639,2
-0.6908796960422702,0.5494313177435493,1.6199964774698776,-0.5656381348369164,0.0044356072193331,-1
-0.6908796960422702,-0.1013136813087116,1.290235722730645,0.8963864514876863,0.0029060874885286,5
-0.6908796960422702,0.1837974305153003,-1.4408142024791373,1.9373528184265076,0.0033649434077699,-1
-0.6908796960422702,-0.3823040842798336,-1.4408142024791373,0.0762956524408322,0.0061180789232181,-1
-0.6908796960422702,-0.1013136813087116,1.0600500009274822,0.0762956524408322,0.0027531355154481,15
-0.6908796960422702,0.3017307540645942,0.654750461567547,-0.5656381348369164,0.0027531355154481,17
